"name","Astronomy","Charms","Defence Against the Dark Arts","Flying","Herbology","History of Magic","Potions","Transfiguration"
"Peevy, Thadeaus","73.36","57.34","34.51","64.36","27.94","81.56","95.01","84.6"
"Colunga, Charles","22.72","78.17","14.94","35.57","85.13","84.83","96.03","64.52"
"Bedan, Desiree","68.21","54.82","58.25","59.54","59.26","95.04","81.84","97.2"
"Meza Pelayo, Juan","13.31","72.24","57.98","79.96","36.49","56.2","29.52","40.17"
"Garza, Rudy","44.42","35.38","63.79","48.95","75.74","52.1","23.26","52.69"
"Mondragon, Jasmine","77.42","36.54","95.75","80.12","2.95","53.78","79.87","83.4"
"Berry, Jaimin","79.34","32.94","78.16","73.24","79.98","55.41","68.71","55.87"
"Nguyen, Aaron","17.77","16.35","23.93","41.81","89.49","31.68","19.82","79.98"
"Lollis, Abysolome","64.71","49.35","36.01","74.9","55.06","54.87","31.77","67.87"
"Bailey, Alexis","87.65","34.04","47.67","41.57","36.48","93.88","65.34","41.44"
"Elep, My","49.67","33.63","88.37","75.22","69.93","16.71","95.39","68.05"
"Holmes, Olivia","82.11","99.88","13.93","58.26","78.08","61.43","76.2","50.85"
"Pena, Aaron","21.1","73.33","85.56","56.24","63.91","13.93","60.84","45.39"
"Kim, Julia","16.19","15.98","74.69","30.58","25.24","97.26","97.26","72.87"
"Keo, Hamid","48.89","79.08","82.2","97.34","46.2","82.05","42.74","54.22"
"Tienvieri, Kirsten","99.47","64.28","65.83","79.29","97.03","49.91","78.48","94.33"
"Roman, James","11.29","99.47","51.87","52.97","96.89","21.97","43.49","22.76"
"Geberkidane, Jaron","27.48","67.61","54.02","74.82","60.79","19.66","84.7","79.06"
"Weber, Samantha","34.52","63.86","55.59","6.12","38.78","82.58","57.92","78.47"
"Pace, Cory","71.77","35.91","61.57","73.77","21.52","82.79","37.08","84.11"
"Preciado Alvarez, Victoria","58.69","82.11","89.13","45.31","86.45","42.93","78.64","98.16"
"Henderson, Leann","94.45","91.13","68.89","33.35","8.62","75.97","72.27","42.89"
"Troung, Belinda","37.65","54.4","51.46","78.73","28.55","79.8","93.19","82.4"
"Smith, John","88.59","44.36","13.47","82.47","33.15","60.61","80.36","80.54"
"Sullivan, Marriah","97.23","97.6","30.61","65.29","97.46","36.24","57.66","43.84"
"Hope, Tyler","50.96","43.66","43.58","93.43","40.98","61.92","5.88","83.8"
"Percell, William","79.16","24.66","52.89","80.62","83.17","58.13","14.57","57.42"
"Demario, Iniki","99.58","81","29.43","15.78","54.08","55.29","82.74","60.93"
"Tree, Jaime","54.87","98.92","79","28","32.89","61.25","24.28","57.91"
"Orellana, Jesus","83.27","67.38","95.74","13.5","58.86","24.74","99.27","98.8"
"Davis, Tyler","26.65","77.32","76.06","18.03","32.78","60.93","34.63","51.78"
"Johnson, Elijah","53.5","46.61","96.75","58.32","79.28","35.19","73.25","80.05"
